JETHANE 650HS BLANCO RAL 9016 1 GL,2378011601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS CAFE CARIDAD SPCC 1 GL,2378717801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS GRIS ANSI-61 1 GL,2378871301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS GRIS NIEBLA 1680 1 GL,2378832901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS GRIS RAL 7001 1 GL,2378844001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS GRIS RAL 7004 1 GL,2378820401,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS GRIS RAL 7032 1 GL,2378884201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS GRIS RAL 7035 1 GL,2378820501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS GRIS RAL 7040 1 GL,2378883101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS MARFIL 1015 1 GL,2378395801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS MARFIL RAL 1015 1 GL,2378374201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS MARFIL YE-2 1378 1 GL,2378322101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,81.41,96.06,142.82,96.06,OFF
JETHANE 650HS MARRON BR-3 1371 1 GL,2378170801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS MARRON RAL 8017 1 GL,2378754501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS NARANJA RAL 2004 1 GL,2378521501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS NEGRO 1725 1 GL,2378891001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS NEGRO RAL 9005 1 GL,2378890501,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS NOGAL 1000 1 GL,2378751101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,44.77,52.83,78.55,52.83,OFF
JETHANE 650HS ROJO RAL 3000 1 GL,2378133601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS ROJO RAL 3001 1 GL,2378137801,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS ROJO RAL 3020 1 GL,2378133001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS VERDE RAL 6002 1 GL,2378490101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS VERDE RAL 6010 1 GL,2378452901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS VERDE RAL 6029 1 GL,2378442601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 650HS VERDE RAL 6032 1 GL,2378442301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.74,50.43,74.98,50.43,OFF
JETHANE 700HS CATALIZADOR . 1/4 GL,1B04999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,18.72,22.08,32.84,22.08,OFF
JETHANE LOW GLOSS CATALIZADOR . 1/4 GL,2394999903,31211501,PINTURAS,,GL,DOLARES,0,13.9,16.4,24.39,16.4,OFF
JETPOXY AF 200 . 1 GL,1A07999901,31211510,PINTURAS,DISOLVENTE,GL,DOLARES,0,10.22,12.06,17.93,12.06,OFF
JETSHIELD AMARILLO CAT 1390 1 GL,2334360101,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD AMARILLO YE-4 1300 1 GL,2334320301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.36,48.81,72.57,48.81,OFF
JETSHIELD AZUL NAVAL 1520 1 GL,2334232601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.36,48.81,72.57,48.81,OFF
JETSHIELD AZUL RAL 5017 1 GL,2334246001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD CATALIZADOR . 1/4 GL,2335999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,29.82,35.19,52.32,35.19,OFF
JETSHIELD CELESTE 1550 1 GL,2334210301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.36,48.81,72.57,48.81,OFF
JETSHIELD HCR 700P CATALIZADOR . 1/4 GL,2390999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,42.09,49.67,73.85,49.67,OFF
JETSHIELD HCR 700P LILA RAL 4008 1 GL,2389270901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,55.63,65.65,97.6,65.65,OFF
JETSHIELD MARFIL RAL 1015 1 GL,2334374201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.36,48.81,72.57,48.81,OFF
JETSHIELD NARANJA RL 2004 1 GL,2334517A01,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD VERDE BOTELLA 1400 1 GL,2334450201,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD VERDE CLARO 1460 1 GL,2334420301,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD VERDE RAL 6010 1 GL,2334421701,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,39.39,46.48,69.11,46.48,OFF
JETSHIELD VERDE RAL 6029 1 GL,2334442601,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,41.36,48.81,72.57,48.81,OFF
JOINT EPOXI CATALIZADOR  1 GLS,1702999901,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,40.49,47.78,71.04,47.78,OFF
JOINT EPOXI CATALIZADOR 1/4 GL,1702999903,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,9.64,11.38,16.92,11.38,OFF
JOINT EPOXI NEGRO 1 GL,1701890001,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,35.48,41.87,62.24,41.87,OFF
JOINT EPOXI NEGRO 1/4 GL,1701890003,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,8.44,9.96,14.82,9.96,OFF
JOINT SEAL EPOXY CATALIZADOR . 1 GL,2048999901,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,78.73,92.91,138.13,92.91,OFF
JOINT SEAL EPOXY GRIS 1 GL,2047830101,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,67.12,79.21,117.76,79.21,OFF
LATEX PATO CPP BLANCO 4 LT,LATPATCPPBLA4LT,404,OTROS,,UND,,0,0.0,0.0,0.0,0.0,OFF
"MASILLA DURAPOX 990-PARTE ""A""  1 GLS",1743999901,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,31.16,36.77,54.67,36.77,OFF
"MASILLA DURAPOX 990-PARTE ""B""  1 GLS",1744999901,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,28.1,33.16,49.3,33.16,OFF
MASILLA DURAPOX 990-PARTE ´A´  1/2 GLS,1743999902,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,15.59,18.39,27.35,18.39,OFF
MASILLA DURAPOX 990-PARTE ´B´ 1/2 GLS,1744999902,31211501,PINTURAS,MASILLA EPOXICA,GL,DOLARES,0,14.04,16.57,24.63,16.57,OFF
OCEAN JET ANTIFOULING AZUL 2003 1 GL,2223237501,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,70.31,82.96,123.34,82.96,OFF
OCEAN JET ANTIFOULING GRIS 1698 1 GL,2223833601,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,70.31,82.96,123.34,82.96,OFF
OCEAN JET ANTIFOULING NEGRO 1798 1 GL,2223891801,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,70.31,82.96,123.34,82.96,OFF
OCEAN JET ANTIFOULING NEGRO 1798 5 GL BALDE,2223891812,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,334.81,395.07,587.38,395.07,OFF
OCEAN JET ANTIFOULING ROJO 1033 1 GL,2223130101,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,70.31,82.96,123.34,82.96,OFF
OCEAN JET ANTIFOULING ROJO 2010 1 GL,2223147901,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,73.65,86.91,129.22,86.91,OFF
OCEAN JET ANTIFOULING ROJO R_L 3001 1 GL,2223127901,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,73.65,86.91,129.22,86.91,OFF
PACIFIC JET ANTIFOULING AZUL 1 GL,2235230101,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,63.18,74.56,110.85,74.56,OFF
PACIFIC JET ANTIFOULING ROJO 1033 1 GL,2235130101,31211520,PINTURAS,ANTIINCRUSTANTE,GL,DOLARES,0,63.18,74.56,110.85,74.56,OFF
PIO MONO 1.20 X 1000 MTS MULTICOLOR,PIOMON1201000MUC,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS MULTICOLOR ARATY,PIOMON1201000MUCARA,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS MULTICOLOR MARINMAX,PIOMON1201000MUCMAR,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS MULTICOLOR MULTIFISH,PIOMON1201000MCLMFH,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS MULTICOLOR SILTLON,PIOMON1201000MUCSIL,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS VERDE,PIOMON1201000VER,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS VERDE MARINMAX,PIOMON1201000VERMAR,49131502,PIOLA MONOFILAMENTO,1.2 MM ,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.20 X 1000 MTS VERDE SILTLON,PIOMON1201000VERSIL,49131502,PIOLA MONOFILAMENTO,1.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS MULTICOLOR MARIMAX ,PIMO1401000MTMUMA,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS MULTICOLOR PERCAMAR,PIOMON1401000MUCPER,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS MULTICOLOR SILTLON,PIOMON1401000MUCSIL,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS VERDE,PIOMON1401000VER,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS VERDE ARATY,PIOMON1401000VERARA,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS VERDE MARINMAX,PIOMON1401000VERMAR,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.40 X 1000 MTS VERDE SILTLON,PIOMON1401000VERSIL,49131502,PIOLA MONOFILAMENTO,1.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.60 X 1000 MTS VERDE,PIOMON1601000VER,49131502,PIOLA MONOFILAMENTO,1.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.60 X 1000 MTS VERDE ARATY,PIOMON1601000VERARA,49131502,PIOLA MONOFILAMENTO,1.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.60 X 1000 MTS VERDE MARINMAX,PIOMON1601000VERMAR,49131502,PIOLA MONOFILAMENTO,1.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.60 X 1000 MTS VERDE SILTLON,PIOMON1601000VERSIL,49131502,PIOLA MONOFILAMENTO,1.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.80 X 1000 MTS VERDE,PIOMON1801000VER,49131502,PIOLA MONOFILAMENTO,1.8 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.80 X 1000 MTS VERDE MARINMAX,PIOMON1801000VERMAR,49131502,PIOLA MONOFILAMENTO,1.8 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 1.80 X 1000 MTS VERDE SILTLON,PIOMON1801000VERSIL,49131502,PIOLA MONOFILAMENTO,1.8 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.00 X 1000 MTS BLANCA,PIOMON2001000BLN,49131502,PIOLA MONOFILAMENTO,2.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.00 X 1000 MTS VERDE,PIOMON2001000VER,49131502,PIOLA MONOFILAMENTO,2.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.00 X 1000 MTS VERDE MARINMAX,PIOMON2001000VERMAR,49131502,PIOLA MONOFILAMENTO,2.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.00 X 1000 MTS VERDE SILTLON,PIOMON2001000VERSIL,49131502,PIOLA MONOFILAMENTO,2.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.20 X 1000 MTS VERDE,PIOMON2201000VER,49131502,PIOLA MONOFILAMENTO,2.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.20 X 1000 MTS VERDE MARINMAX,PIOMON2201000VERMAR,49131502,PIOLA MONOFILAMENTO,2.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.20 X 1000 MTS VERDE SILTLON,PIOMON2201000VERSIL,49131502,PIOLA MONOFILAMENTO,2.2 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.40 X 1000 MTS VERDE,PIOMON2401000VER,49131502,PIOLA MONOFILAMENTO,2.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.40 X 1000 MTS VERDE MARINMAX,PIOMON2401000VERMAR,49131502,PIOLA MONOFILAMENTO,2.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.40 X 1000 MTS VERDE SILTLON,PIOMON2401000VERSIL,49131502,PIOLA MONOFILAMENTO,2.4 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.50 X 1000 MTS VERDE,PIOMON2501000VER,49131502,PIOLA MONOFILAMENTO,2.5 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.50 X 1000 MTS VERDE MARINMAX,PIOMON2501000VERMAR,49131502,PIOLA MONOFILAMENTO,2.5 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.50 X 1000 MTS VERDE SILTLON,PIOMON2501000VERSIL,49131502,PIOLA MONOFILAMENTO,2.5 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 2.60 X 1000 MTS VERDE,PIOMON2601000VER,49131502,PIOLA MONOFILAMENTO,2.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 3.00 X 1000 MTS VERDE,PIOMON3001000VER,49131502,PIOLA MONOFILAMENTO,3.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 3.00 X 1000 MTS VERDE MARIMAX ,PIMO3001000MTVEMA,49131502,PIOLA MONOFILAMENTO,3.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 3.00 X 1000 MTS VERDE SILTLON,PIOMON3001000VERSIL,49131502,PIOLA MONOFILAMENTO,3.0 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PIO MONO 3.60 X 1000 MTS VERDE,PIOMON3601000VER,49131502,PIOLA MONOFILAMENTO,3.6 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
PISO FLEXIBLE K5 AZUL RAL 5005 1/4 GL,2023288803,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,9.6,11.33,16.84,11.33,OFF
PISO FLEXIBLE K5-CATALIZADOR  1 GLS,2024999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,36.84,43.47,64.63,43.47,OFF
PISO FLEXIBLE K5-PARTE ´C´  1 GLS,2025999901,60121001,PINTURAS,EPOXICOS HS,GL,DOLARES,0,5.8,6.84,10.17,6.84,OFF
POLIURETANO ANTIDESLIZANTE K5 GRIS RAL 7011 1 GL,2331883001,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,19.7,23.25,34.56,23.25,OFF
POLIURETANO ANTIDESLIZANTE K5 -PARTE C 1 GL,2333999901,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,5.41,6.39,9.5,6.39,OFF
POLIURETANO ANTIDESLIZANTE K5-PARTE B. 1/4 GL,2332999903,60121001,PINTURAS,POLIURETANOS,GL,DOLARES,0,9.1,10.74,15.96,10.74,OFF
PROTECTO 2174 - 974 GRIS 1 GLS,1724830101,60121001,PINTURAS,ESMALTE EPOXICO,GL,DOLARES,0,26.62,31.41,46.71,31.41,OFF
PROTECTO 2174 - 974-CATALIZADOR  1/4 GLS,1725999903,60121001,PINTURAS,ESMALTE EPOXICO,GL,DOLARES,0,5.91,6.97,10.36,6.97,OFF
RED MONO 0.30 X 2 1/2 X 100 VERDE ,REDMON030212100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/2 X 30 VERDE ,REDMON03021230VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/2” X 100 BLANCO,REDMON030212100BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/2” X 30 BLANCO,REDMON03021230BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/8 X 100 VERDE ,REDMON030218100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/8 X 30 BLANCO,REDMON03021830BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 1/8 X 30 VERDE ,REDMON03021830VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 3/4 X 100 BLANCO,REDMON030234100BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 3/4 X 100 VERDE ,REDMON030234100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 3/4 X 30 BLANCO,REDMON03023430BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 2 3/4 X 30 VERDE ,REDMON03023430VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3 1/4 X 100 BLANCO,REDMON030314100BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3 1/4 X 100 VERDE ,REDMON030314100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3 1/4 X 30 BLANCO,REDMON03031430BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3 1/8 X 100 VERDE ,REDMON030318100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
"RED MONO 0.30 X 3"" X 100 BLANCO",REDMON030300100BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
"RED MONO 0.30 X 3"" X 30 BLANCO",REDMON03030030BLN,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3” X 100 VERDE ,REDMON030300100VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.30 X 3” X 30 VERDE ,REDMON03030030VER,21111504,REDES MONOFILAMENTO,0.30 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 1/2 X 100 BLANCO,REDMON035212100BLN,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 1/2 X 100 VERDE ,REDMON035212100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 1/2 X 30 BLANCO,REDMON03521230BLN,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 1/2 X 30 VERDE ,REDMON03521230VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 1/4 X 100 VERDE ,REDMON035214100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 3/4 X 100 VERDE ,REDMON035234100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 3/4 X 30 BLANCO,REDMON03523430BLN,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 2 3/4 X 30 VERDE ,REDMON03523430VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3 1/2 X 100,REDMON035312100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3 1/4 X 100 VERDE ,REDMON035314100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3 1/4 X 30 BLANCO,REDMON03531430BLN,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3 1/8 X 100 VERDE ,REDMON035318100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
"RED MONO 0.35 X 3"" X 30 BLANCO",REDMON03530030BLN,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3” X 100 VERDE ,REDMON035300100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 3” X 30 VERDE ,REDMON03530030VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 4 1/2 X 100 VERDE ,REDMON035412100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.35 X 4” X 100 VERDE ,REDMON035400100VER,21111504,REDES MONOFILAMENTO,0.35 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 2 1/2 X 100 VERDE ,REDMON040212100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 2 3/4 X 100 BLANCO,REDMON040234100BLN,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 2 3/4 X 100 VERDE ,REDMON040234100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/2 X 100 BLANCO,REDMON040312100BLN,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/2 X 100 VERDE ,REDMON040312100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/4 X 100 BLANCO,REDMON040314100BLN,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/4 X 100 VERDE ,REDMON040314100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/8 X 100 BLANCO,REDMON040318100BLN,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 1/8 X 100 VERDE ,REDMON040318100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3 X 100 VERDE ,REDMON040300100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 3” X 100 BLANCO,REDMON040300100BLN,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 4 1/2 X 100 VERDE ,REDMON040412100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
RED MONO 0.40 X 4 X 100 VERDE ,REDMON040400100VER,21111504,REDES MONOFILAMENTO,0.40 MM,UND,,0,0.0,0.0,0.0,0.0,OFF
